artist_id,user_id,message_id,reaction_id
517,756372794491,6573.0,2
517,898318050461,6573.0,2
517,653936975428,6573.0,2
1566,249593721612,6574.0,56
1566,488989482109,6574.0,56
1566,971657212338,6574.0,31
885,636545644634,6575.0,56
885,448540462163,6575.0,56
885,898318050461,6575.0,56
885,906787991853,6575.0,56
2197,563580450746,6576.0,38
2198,563580450746,6576.0,38
2197,618355761471,6576.0,38
2198,618355761471,6576.0,38
2197,910355213795,6576.0,16
2198,910355213795,6576.0,16
2096,462346580459,6580.0,38
1825,971657212338,6581.0,56
1825,627759337467,6581.0,56
1016,783298102704,6582.0,56
1016,929819142165,6582.0,38
485,114426911424,6584.0,57
485,589445219548,6584.0,57
2200,812649641749,6586.0,56
2200,126580655982,6586.0,38
2200,144838920781,6586.0,56
2201,144838920781,6587.0,57
2201,632616090422,6587.0,57
2201,928487713665,6587.0,56
2201,577843110534,6587.0,57
2201,812649641749,6587.0,56
2201,764118488854,6587.0,57
163,413739000844,6588.0,56
163,709960603219,6588.0,56
163,562580531983,6588.0,56
109,409371505827,6589.0,56
458,314462754950,6590.0,57
458,407445230620,6590.0,57
458,964657504129,6590.0,57
458,245032061699,6590.0,57
283,709960603219,6592.0,56
283,135161241107,6592.0,56
701,756372794491,6594.0,2
695,756372794491,6594.0,2
257,756372794491,6594.0,2
701,812649641749,6594.0,2
695,812649641749,6594.0,2
257,812649641749,6594.0,2
269,709960603219,6595.0,56
269,812649641749,6595.0,56
184,413739000844,6596.0,56
184,448540462163,6596.0,56
184,567839591024,6596.0,38
184,414602031515,6596.0,56
184,616554609597,6596.0,56
184,858030157299,6596.0,38
184,245032061699,6596.0,38
184,563580450746,6596.0,56
184,245143586034,6596.0,38
184,353868443200,6596.0,38
184,559328568551,6596.0,38
184,462346580459,6596.0,38
184,964657504129,6596.0,38
2187,756372794491,6597.0,56
589,563580450746,6598.0,56
589,438071472030,6598.0,56
54,616040736095,6599.0,56
943,616040736095,6599.0,56
943,144838920781,6599.0,56
54,562580531983,6599.0,56
943,562580531983,6599.0,56
54,199384830848,6599.0,56
943,199384830848,6599.0,56
54,323273455984,6599.0,56
943,323273455984,6599.0,56
54,438071472030,6599.0,56
943,438071472030,6599.0,56
54,831046448096,6599.0,56
943,831046448096,6599.0,56
54,858030157299,6599.0,56
943,858030157299,6599.0,56
485,168459389183,6600.0,38
485,898318050461,6600.0,38
318,353868443200,6601.0,57
318,475272494144,6601.0,57
318,144838920781,6601.0,57
318,558673205516,6601.0,57
321,435739092941,6602.0,57
321,858030157299,6602.0,57
321,144838920781,6602.0,57
321,869955988052,6602.0,57
321,438071472030,6602.0,57
321,929819142165,6602.0,57
321,323273455984,6602.0,57
2202,144838920781,6603.0,2
160,740901501816,6604.0,2
160,971657212338,6604.0,2
160,448540462163,6604.0,2
160,558673205516,6604.0,2
160,438071472030,6604.0,2
160,144838920781,6604.0,2
160,318509972361,6604.0,2
365,635775361656,6605.0,56
2000,458254520661,6606.0,56
2000,438071472030,6606.0,56
1768,410040702296,6607.0,56
1768,536320523506,6607.0,21
1768,140289111734,6607.0,2
1768,245143586034,6607.0,2
2203,140125299710,6608.0,56
2203,172095131804,6608.0,56
2203,971657212338,6608.0,56
1067,618355761471,6609.0,2
1065,488989482109,6612.0,56
1065,517277741262,6612.0,56
2205,245032061699,6613.0,57
2205,249593721612,6613.0,57
2207,740901501816,6616.0,56
58,245143586034,6617.0,56
58,488989482109,6617.0,56
58,709960603219,6617.0,56
2208,413739000844,6618.0,57
2208,409371505827,6618.0,57
2208,971657212338,6618.0,57
2208,536320523506,6618.0,16
2208,245032061699,6618.0,57
80,536103849810,6620.0,57
80,964657504129,6620.0,57
80,971657212338,6620.0,57
80,409371505827,6620.0,57
953,323273455984,6621.0,56
953,413739000844,6621.0,2
953,409371505827,6621.0,2
953,245032061699,6621.0,2
953,413739000844,6622.0,56
953,409371505827,6622.0,56
953,971657212338,6623.0,56
710,867935070956,6624.0,57
2208,536103849810,6625.0,16
2208,764118488854,6625.0,16
953,536320523506,6626.0,16
953,858030157299,6626.0,31
953,737418027113,6626.0,31
2209,413739000844,6627.0,2
2209,409371505827,6627.0,2
2209,536103849810,6627.0,2
2209,764118488854,6627.0,2
2209,971657212338,6627.0,2
2210,535497907081,6628.0,56
2210,536320523506,6628.0,16
2210,518381902746,6628.0,2
2210,748973088905,6628.0,2
2211,175682234295,6629.0,2
798,413739000844,6630.0,38
798,563580450746,6630.0,38
798,409371505827,6630.0,38
798,971657212338,6630.0,38
798,566789475601,6630.0,38
798,323273455984,6630.0,38
798,462346580459,6630.0,38
798,536103849810,6630.0,38
798,239675946514,6630.0,38
798,562580531983,6630.0,38
798,764118488854,6630.0,38
798,144838920781,6630.0,38
798,542654609056,6630.0,31
798,126580655982,6630.0,38
2212,258336717287,6631.0,17
2212,117886705769,6631.0,56
2213,563580450746,6632.0,57
2213,498927610170,6632.0,57
2213,122937691005,6632.0,57
2213,536320523506,6632.0,16
2213,869955988052,6632.0,57
2213,250338844269,6632.0,57
2213,567839591024,6632.0,57
2213,997215858576,6632.0,57
2213,852351726930,6632.0,57
710,410040702296,6633.0,38
710,898318050461,6633.0,38
710,245143586034,6633.0,38
710,886093680890,6633.0,38
2214,438071472030,6634.0,56
488,372828469540,6636.0,56
488,567839591024,6636.0,56
2216,801392618851,6637.0,56
29,172095131804,6638.0,56
29,764118488854,6638.0,56
29,800705054080,6638.0,56
31,545559172177,6639.0,38
31,378831563487,6639.0,38
31,258810996865,6639.0,38
31,536103849810,6639.0,38
31,910355213795,6639.0,38
31,928104352141,6639.0,38
31,694195477658,6639.0,38
31,755780681559,6639.0,38
31,409371505827,6639.0,38
31,567839591024,6639.0,38
31,764118488854,6639.0,38
31,475272494144,6639.0,38
31,616040736095,6639.0,38
31,536320523506,6639.0,38
31,958249908971,6639.0,38
31,498927610170,6639.0,38
31,709960603219,6639.0,38
31,812649641749,6639.0,38
31,756372794491,6639.0,38
31,142796071743,6639.0,38
31,824142047736,6639.0,38
31,126580655982,6639.0,38
31,929819142165,6639.0,38
31,162342107260,6639.0,38
31,122937691005,6639.0,38
31,245143586034,6639.0,38
31,170832401117,6639.0,38
31,706302919753,6639.0,38
197,818493235519,6640.0,57
456,818493235519,6640.0,57
197,706302919753,6640.0,57
456,706302919753,6640.0,57
197,314462754950,6640.0,57
456,314462754950,6640.0,57
197,323273455984,6640.0,57
456,323273455984,6640.0,57
197,457524436096,6640.0,57
456,457524436096,6640.0,57
197,616040736095,6640.0,57
456,616040736095,6640.0,57
228,577843110534,6641.0,56
228,438071472030,6641.0,56
228,806130336591,6642.0,2
228,886093680890,6642.0,2
228,438071472030,6642.0,2
16,128533184648,6643.0,56
17,128533184648,6643.0,56
7,740901501816,6643.0,56
16,740901501816,6643.0,56
17,740901501816,6643.0,56
7,268419714215,6643.0,56
16,268419714215,6643.0,56
17,268419714215,6643.0,56
16,812649641749,6643.0,56
54,451246144444,6644.0,34
186,218093200747,6645.0,57
186,589445219548,6645.0,57
186,536103849810,6645.0,57
186,457524436096,6645.0,57
186,662106175294,6645.0,57
186,245032061699,6645.0,57
1756,144838920781,6646.0,57
1756,818493235519,6646.0,57
1756,245143586034,6646.0,57
1756,971657212338,6646.0,57
1756,882497148866,6646.0,57
832,247037694794,6647.0,57
832,886093680890,6647.0,57
832,516695344247,6647.0,57
832,245032061699,6647.0,57
832,929819142165,6647.0,57
832,263021605118,6647.0,57
2217,567839591024,6648.0,56
720,567839591024,6648.0,56
2217,245032061699,6648.0,56
720,245032061699,6648.0,56
2217,168459389183,6648.0,56
720,168459389183,6648.0,56
531,577843110534,6649.0,57
531,438071472030,6649.0,57
531,410040702296,6649.0,57
531,959078742794,6649.0,57
531,654069673680,6649.0,57
531,242436698668,6649.0,57
531,756372794491,6649.0,57
531,896894389979,6649.0,57
667,971657212338,6650.0,2
43,247037694794,6651.0,16
43,128533184648,6651.0,16
43,996405937084,6651.0,16
43,206778660188,6651.0,16
43,958249908971,6651.0,16
43,245032061699,6651.0,16
1000,175682234295,6652.0,38
1000,971657212338,6652.0,57
1000,516695344247,6652.0,56
2218,929819142165,6653.0,31
453,756372794491,6655.0,57
453,438071472030,6655.0,57
186,457524436096,6656.0,56
186,218093200747,6656.0,56
186,268419714215,6656.0,17
186,858030157299,6656.0,56
186,462346580459,6656.0,17
186,172095131804,6656.0,17
186,415381452411,6656.0,56
186,438071472030,6656.0,17
186,567839591024,6656.0,17
1931,812649641749,6658.0,56
1931,836928405393,6658.0,2
479,563580450746,6660.0,21
479,800705054080,6660.0,56
479,971657212338,6660.0,56
1798,517277741262,6661.0,56
1798,415381452411,6661.0,56
1798,218093200747,6661.0,56
1210,812649641749,6663.0,56
2220,761035892979,6664.0,56
186,577843110534,6665.0,56
186,245143586034,6665.0,56
186,906787991853,6665.0,56
186,448540462163,6665.0,56
186,740901501816,6665.0,56
186,138008228727,6665.0,56
420,971657212338,6666.0,56
420,740901501816,6666.0,56
2221,761035892979,6667.0,56
2222,761035892979,6667.0,56
2221,958249908971,6667.0,56
2222,958249908971,6667.0,56
1463,764118488854,6668.0,56
1463,257206398811,6668.0,56
1447,816324900063,6669.0,17
1447,521144791562,6669.0,56
1447,616040736095,6669.0,56
1447,245032061699,6669.0,56
1447,694195477658,6669.0,56
256,577843110534,6670.0,56
256,756372794491,6670.0,56
256,265932231836,6670.0,56
256,812649641749,6670.0,56
184,764118488854,6671.0,56
184,761035892979,6671.0,56
184,245032061699,6671.0,56
184,265932231836,6671.0,56
491,764118488854,6672.0,2
491,263021605118,6672.0,56
491,498927610170,6672.0,56
631,577843110534,6673.0,56
631,929819142165,6673.0,56
228,265932231836,6673.0,56
631,265932231836,6673.0,56
631,263021605118,6673.0,56
631,756372794491,6673.0,56
631,577843110534,6674.0,38
631,210396356827,6674.0,38
631,783298102704,6674.0,38
631,886093680890,6674.0,38
631,929819142165,6674.0,38
965,783298102704,6675.0,2
2223,783298102704,6675.0,2
1781,783298102704,6675.0,2
965,438071472030,6675.0,2
2223,438071472030,6675.0,2
1781,438071472030,6675.0,2
365,764118488854,6677.0,38
365,616040736095,6677.0,38
365,438071472030,6677.0,38
365,635775361656,6677.0,38
365,323273455984,6677.0,38
365,457524436096,6677.0,38
181,764118488854,6678.0,2
181,521144791562,6678.0,2
181,218093200747,6678.0,2
181,144838920781,6678.0,2
181,858030157299,6678.0,2
181,635775361656,6678.0,2
181,448540462163,6678.0,2
1374,974625792979,6679.0,56
1374,831046448096,6679.0,56
1374,616040736095,6679.0,56
1374,836928405393,6679.0,38
1374,122937691005,6679.0,56
1374,635775361656,6679.0,56
1374,323273455984,6679.0,31
263,761035892979,6680.0,57
192,323273455984,6681.0,31
261,438071472030,6682.0,31
261,800705054080,6682.0,56
261,616040736095,6682.0,16
261,536320523506,6682.0,16
261,886093680890,6682.0,31
261,218093200747,6682.0,31
261,323273455984,6682.0,56
261,929819142165,6682.0,31
181,521144791562,6683.0,57
181,812649641749,6683.0,38
181,836928405393,6683.0,38
89,964657504129,6685.0,56
95,458254520661,6686.0,56
95,128533184648,6686.0,56
2225,764118488854,6688.0,56
2225,249593721612,6688.0,56
2225,892534879101,6688.0,56
2225,323273455984,6688.0,56
2225,144838920781,6688.0,56
2225,964657504129,6688.0,56
2225,929819142165,6688.0,56
2225,717899694521,6688.0,56
2225,869955988052,6688.0,56
2225,567839591024,6688.0,56
2225,516695344247,6688.0,56
291,475272494144,6689.0,56
291,144838920781,6689.0,2
291,869955988052,6689.0,56
89,996405937084,6690.0,56
89,257206398811,6690.0,56
89,756372794491,6690.0,56
183,438071472030,6691.0,2
183,558673205516,6691.0,2
183,123317730197,6691.0,2
183,929819142165,6691.0,2
2226,577843110534,6692.0,56
2226,756372794491,6692.0,56
1605,438071472030,6693.0,57
1605,123317730197,6693.0,57
1605,783298102704,6693.0,57
1605,929819142165,6693.0,57
2227,486438530862,6694.0,56
2227,123317730197,6694.0,56
2228,140289111734,6695.0,57
681,409371505827,6696.0,56
650,409371505827,6696.0,56
681,517277741262,6696.0,57
650,517277741262,6696.0,57
681,783298102704,6696.0,57
452,172105222291,6697.0,56
452,238042137625,6697.0,56
31,641388306329,6698.0,56
2229,409371505827,6699.0,56
31,641388306329,6700.0,17
31,475272494144,6700.0,17
33,175682234295,6701.0,16
33,536103849810,6701.0,16
33,438071472030,6701.0,16
33,577843110534,6701.0,16
33,409371505827,6701.0,16
33,928487713665,6701.0,16
33,996405937084,6701.0,16
33,964657504129,6701.0,16
33,536320523506,6701.0,16
1417,616040736095,6703.0,57
147,867935070956,6703.0,57
1417,867935070956,6703.0,57
1417,409371505827,6703.0,57
1417,806130336591,6703.0,57
1417,156289675879,6703.0,57
1417,709806135473,6703.0,57
1417,964657504129,6703.0,57
1722,315631053874,6704.0,56
1722,756372794491,6704.0,56
148,175682234295,6706.0,2
148,996405937084,6706.0,2
148,239675946514,6706.0,2
54,964657504129,6707.0,38
54,245032061699,6707.0,38
54,353868443200,6707.0,38
54,703052179864,6707.0,31
54,801765945254,6707.0,38
54,455989312956,6707.0,38
54,562580531983,6707.0,38
54,144838920781,6707.0,38
743,616040736095,6708.0,56
743,383616851268,6708.0,56
743,128533184648,6708.0,56
743,357700371135,6708.0,56
743,448540462163,6708.0,56
743,257206398811,6708.0,56
743,764118488854,6708.0,56
743,438071472030,6708.0,56
743,831046448096,6708.0,56
743,221736714783,6708.0,56
743,964657504129,6708.0,56
743,898318050461,6708.0,56
743,896894389979,6708.0,56
743,911593860202,6708.0,56
743,756372794491,6708.0,56
743,245032061699,6708.0,56
743,245143586034,6708.0,56
743,812649641749,6708.0,56
743,867935070956,6708.0,38
743,536320523506,6708.0,56
743,703052179864,6708.0,56
743,928487713665,6708.0,56
743,407445230620,6708.0,56
743,365660435784,6708.0,56
743,801765945254,6708.0,56
743,172095131804,6708.0,56
743,323273455984,6708.0,56
743,871970155515,6708.0,56
2230,971657212338,6710.0,56
26,172095131804,6711.0,31
2231,172095131804,6711.0,31
26,654421211385,6711.0,31
2231,654421211385,6711.0,31
2231,971657212338,6711.0,57
26,985288390348,6711.0,31
2231,985288390348,6711.0,31
26,858030157299,6711.0,31
2231,858030157299,6711.0,31
54,577843110534,6712.0,56
54,410040702296,6712.0,56
283,750156468469,6713.0,84
283,958249908971,6713.0,31
283,138008228727,6713.0,31
283,310892238565,6713.0,31
283,858030157299,6713.0,31
550,144838920781,6715.0,56
550,898318050461,6715.0,16
550,378831563487,6715.0,2
29,783298102704,6716.0,56
29,257206398811,6716.0,56
29,638572905478,6716.0,56
29,516695344247,6716.0,56
164,980857559390,6717.0,56
164,323273455984,6717.0,56
488,980857559390,6718.0,2
488,971657212338,6718.0,2
488,928487713665,6718.0,2
488,245032061699,6718.0,2
488,144838920781,6718.0,2
488,438071472030,6718.0,2
488,831046448096,6718.0,2
488,764118488854,6718.0,2
488,980857559390,6719.0,56
488,974625792979,6719.0,56
488,323273455984,6719.0,56
488,448540462163,6719.0,56
488,706986751636,6719.0,56
488,812649641749,6720.0,56
488,831046448096,6720.0,56
488,563580450746,6721.0,56
488,662106175294,6724.0,56
117,662106175294,6724.0,56
117,867935070956,6724.0,56
117,980857559390,6724.0,56
117,971657212338,6724.0,56
488,498927610170,6724.0,56
117,498927610170,6724.0,56
488,123317730197,6724.0,56
117,123317730197,6724.0,56
117,706986751636,6724.0,56
117,245032061699,6724.0,56
488,542654609056,6724.0,56
117,542654609056,6724.0,56
117,831046448096,6724.0,56
117,323273455984,6724.0,56
117,974625792979,6724.0,56
117,764118488854,6724.0,56
117,438071472030,6724.0,56
2232,869955988052,6725.0,56
125,869955988052,6725.0,56
2232,764118488854,6725.0,56
2232,831046448096,6725.0,56
125,831046448096,6725.0,56
2232,323273455984,6725.0,56
125,323273455984,6725.0,56
1603,974625792979,6727.0,56
181,641829120688,6728.0,31
181,144838920781,6728.0,38
181,517277741262,6728.0,31
927,462346580459,6729.0,2
927,869955988052,6729.0,2
927,892534879101,6729.0,2
927,257206398811,6729.0,2
571,363508735347,6730.0,2
571,783298102704,6730.0,2
571,577843110534,6730.0,2
571,858030157299,6730.0,2
17,363508735347,6732.0,2
17,210396356827,6732.0,2
367,783298102704,6733.0,56
367,929819142165,6733.0,56
367,475272494144,6733.0,56
261,964657504129,6735.0,56
261,867935070956,6735.0,56
261,245143586034,6735.0,56
261,242436698668,6735.0,56
261,156289675879,6735.0,56
295,611142688826,6736.0,56
1065,996405937084,6737.0,56
107,996405937084,6737.0,56
108,996405937084,6737.0,56
251,980857559390,6738.0,38
251,812649641749,6738.0,38
251,126580655982,6738.0,38
251,409371505827,6738.0,56
251,438071472030,6738.0,56
2233,242436698668,6739.0,56
2045,242436698668,6739.0,56
2234,242436698668,6739.0,56
2233,980857559390,6739.0,56
2045,980857559390,6739.0,56
2234,980857559390,6739.0,56
2233,114447454905,6739.0,56
2045,114447454905,6739.0,56
2234,114447454905,6739.0,56
2235,213478247449,6742.0,17
200,245032061699,6744.0,57
200,563388874988,6744.0,57
200,189303710871,6744.0,57
200,239675946514,6744.0,57
2236,703052179864,6747.0,56
2237,703052179864,6747.0,56
167,197196748223,6750.0,57
167,438071472030,6750.0,57
167,314462754950,6750.0,57
167,831046448096,6750.0,57
234,372828469540,6751.0,57
234,438071472030,6751.0,57
200,413739000844,6752.0,57
2238,363508735347,6754.0,2
2238,812649641749,6754.0,2
2238,162342107260,6754.0,2
2238,263021605118,6754.0,2
2238,929819142165,6754.0,2
2238,270247321047,6754.0,2
2238,318509972361,6754.0,2
7,836928405393,6755.0,2
7,929819142165,6755.0,31
2239,249593721612,6756.0,90
2239,438071472030,6756.0,90
683,577843110534,6758.0,57
683,168459389183,6758.0,2
683,249593721612,6758.0,57
683,162342107260,6758.0,57
683,172105222291,6758.0,57
683,314462754950,6758.0,2
683,210396356827,6758.0,2
1699,175682234295,6759.0,56
1699,249593721612,6759.0,56
1699,144838920781,6759.0,56
1699,175682234295,6760.0,57
1699,812649641749,6760.0,57
